list-none-m,1,1000,1,3000,3880274,1293,45
list-none-m,2,1000,1,6000,23021000,3836,5738
list-none-m,4,1000,1,12000,87451632,7287,29888
list-none-m,8,1000,1,24000,299283648,12470,106659
list-none-m,12,1000,1,36000,848742636,23576,342074
list-none-m,16,1000,1,48000,1749445670,36446,712127
list-none-m,24,1000,1,72000,4104467178,57006,1693791
list-none-s,1,1000,1,3000,3802504,1267,41
list-none-s,2,1000,1,6000,20379886,3396,5171
list-none-s,4,1000,1,12000,99376389,8281,36256
list-none-s,8,1000,1,24000,323536781,13480,109507
list-none-s,12,1000,1,36000,758635586,21073,250399
list-none-s,16,1000,1,48000,1197246663,24942,378958
list-none-s,24,1000,1,72000,3881883141,53915,1387560
list-id-none,1,1,4,3,97440,32480,0
list-id-none,1,2,4,6,138594,23099,0
list-id-none,1,4,4,12,94462,7871,0
list-id-none,1,8,4,24,164725,6863,0
list-id-none,1,16,4,48,104854,2184,0
list-id-none,4,1,4,12,97136,8094,0
list-id-none,4,2,4,24,161571,6732,0
list-id-none,4,4,4,48,159683,3326,0
list-id-none,8,1,4,24,274360,11431,0
list-id-none,8,4,4,96,250694,2611,0
list-id-none,12,1,4,36,341957,9498,0
list-id-none,12,2,4,72,298642,4147,0
list-id-none,12,8,4,288,348306,1209,0
list-id-none,16,1,4,48,378443,7884,0
list-id-none,16,2,4,96,399848,4165,0
list-id-none,16,4,4,192,436088,2271,0
list-id-s,1,10,4,30,96176,3205,68
list-id-s,1,20,4,60,106082,1768,54
list-id-s,1,40,4,120,121265,1010,48
list-id-s,1,80,4,240,154410,643,44
list-id-s,4,10,4,120,179190,1493,306
list-id-s,4,20,4,240,143439,597,427
list-id-s,4,40,4,480,327755,682,1117
list-id-s,4,80,4,960,570692,594,1093
list-id-s,8,10,4,240,244538,1018,76
list-id-s,8,20,4,480,343442,715,1322
list-id-s,8,40,4,960,654288,681,3856
list-id-s,8,80,4,1920,1484068,772,5177
list-id-s,12,10,4,360,317533,882,309
list-id-s,12,20,4,720,540663,750,4125
list-id-s,12,40,4,1440,1075246,746,7494
list-id-s,12,80,4,2880,2714200,942,11549
list-id-s,16,10,4,480,460190,958,301
list-id-s,16,20,4,960,765738,797,7442
list-id-s,16,40,4,1920,1520532,791,11412
list-id-s,16,80,4,3840,4408759,1148,20160
list-id-m,1,10,4,30,182731,6091,137
list-id-m,1,20,4,60,97792,1629,85
list-id-m,1,40,4,120,200742,1672,66
list-id-m,1,80,4,240,171211,713,51
list-id-m,4,10,4,120,857580,7146,101
list-id-m,4,20,4,240,195468,814,1069
list-id-m,4,40,4,480,415508,865,1571
list-id-m,4,80,4,960,791935,824,1956
list-id-m,8,10,4,240,247611,1031,684
list-id-m,8,20,4,480,437523,911,2937
list-id-m,8,40,4,960,773547,805,4553
list-id-m,8,80,4,1920,1596598,831,6033
list-id-m,12,10,4,360,376700,1046,201
list-id-m,12,20,4,720,702839,976,6933
list-id-m,12,40,4,1440,1164202,808,6973
list-id-m,12,80,4,2880,2835082,984,12422
list-id-m,16,10,4,480,406345,846,1554
list-id-m,16,20,4,960,796354,829,8012
list-id-m,16,40,4,1920,1633063,850,12351
list-id-m,16,80,4,3840,4231542,1101,19711
list-none-s,1,1000,1,3000,3859813,1286,41
list-none-s,1,1000,4,3000,1234818,411,41
list-none-s,1,1000,8,3000,766575,255,41
list-none-s,1,1000,16,3000,571997,190,48
list-none-s,2,1000,1,6000,25375198,4229,6405
list-none-s,2,1000,4,6000,12244858,2040,1169
list-none-s,2,1000,8,6000,6700445,1116,542
list-none-s,2,1000,16,6000,1766128,294,132
list-none-s,4,1000,1,12000,99918830,8326,36071
list-none-s,4,1000,4,12000,25975829,2164,5700
list-none-s,4,1000,8,12000,12368353,1030,2033
list-none-s,4,1000,16,12000,6896745,574,968
list-none-s,8,1000,1,24000,285277428,11886,92654
list-none-s,8,1000,4,24000,56170865,2340,19188
list-none-s,8,1000,8,24000,22198209,924,6373
list-none-s,8,1000,16,24000,11352724,473,2867
list-none-s,12,1000,1,36000,804452823,22345,272228
list-none-s,12,1000,4,36000,131603443,3655,51647
list-none-s,12,1000,8,36000,52143312,1448,18757
list-none-s,12,1000,16,36000,24273758,674,8019
list-none-m,1,1000,1,3000,3964042,1321,47
list-none-m,1,1000,4,3000,1238013,412,48
list-none-m,1,1000,8,3000,922807,307,52
list-none-m,1,1000,16,3000,721731,240,50
list-none-m,2,1000,1,6000,21290206,3548,5196
list-none-m,2,1000,4,6000,9615996,1602,1474
list-none-m,2,1000,8,6000,6075848,1012,785
list-none-m,2,1000,16,6000,4068138,678,477
list-none-m,4,1000,1,12000,84174811,7014,29097
list-none-m,4,1000,4,12000,21096007,1758,5505
list-none-m,4,1000,8,12000,11477898,956,2392
list-none-m,4,1000,16,12000,6642525,553,1126
list-none-m,8,1000,1,24000,328036005,13668,121935
list-none-m,8,1000,4,24000,63490249,2645,22525
list-none-m,8,1000,8,24000,30559738,1273,9879
list-none-m,8,1000,16,24000,14832922,618,4188
list-none-m,12,1000,1,36000,1013977665,28166,435775
list-none-m,12,1000,4,36000,175132196,4864,72096
list-none-m,12,1000,8,36000,64655601,1795,23850
list-none-m,12,1000,16,36000,28212734,783,8858
